iter	Passed	Remaining
0	132	132777
1	133	66717
2	134	44678
3	135	33665
4	135	27042
5	136	22625
6	137	19464
7	137	17100
8	138	15259
9	139	13787
10	139	12580
11	140	11578
12	141	10733
13	142	10010
14	142	9384
15	143	8841
16	144	8363
17	145	7938
18	146	7568
19	147	7247
20	149	6952
21	150	6704
22	153	6502
23	154	6297
24	156	6113
25	158	5942
26	160	5800
27	163	5682
28	165	5528
29	166	5387
30	168	5268
31	169	5135
32	170	5007
33	172	4895
34	175	4837
35	177	4763
36	179	4666
37	180	4570
38	182	4487
39	183	4402
40	184	4316
41	185	4236
42	186	4156
43	188	4090
44	189	4023
45	190	3956
46	192	3894
47	193	3832
48	194	3774
49	195	3716
50	196	3661
51	197	3607
52	199	3557
53	200	3507
54	201	3456
55	202	3408
56	203	3361
57	204	3314
58	205	3270
59	205	3226
60	206	3183
61	207	3143
62	208	3103
63	209	3065
64	210	3028
65	211	2992
66	212	2957
67	212	2918
68	213	2886
69	214	2854
70	215	2824
71	216	2796
72	217	2766
73	218	2737
74	219	2708
75	220	2680
76	221	2652
77	222	2625
78	222	2599
79	223	2572
80	224	2547
81	225	2523
82	226	2499
83	227	2476
84	227	2450
85	228	2427
86	229	2404
87	229	2383
88	230	2363
89	231	2343
90	232	2323
91	233	2303
92	234	2284
93	235	2265
94	235	2246
95	236	2228
96	237	2211
97	238	2193
98	239	2176
99	239	2159
100	240	2143
101	241	2123
102	242	2107
103	242	2092
104	243	2077
105	244	2062
106	245	2047
107	246	2033
108	246	2019
109	247	2005
110	248	1991
111	249	1978
112	250	1965
113	251	1952
114	252	1939
115	252	1925
116	253	1913
117	254	1901
118	255	1888
119	256	1877
120	256	1866
121	257	1856
122	258	1843
123	259	1832
124	260	1821
125	261	1811
126	261	1800
127	262	1788
128	263	1777
129	264	1767
130	264	1757
131	265	1748
132	266	1738
133	267	1728
134	268	1719
135	269	1709
136	269	1700
137	270	1691
138	271	1682
139	272	1674
140	273	1665
141	274	1657
142	275	1652
143	276	1645
144	278	1639
145	279	1632
146	280	1625
147	281	1619
148	282	1612
149	283	1605
150	284	1598
151	285	1593
152	286	1586
153	287	1579
154	288	1572
155	289	1564
156	290	1557
157	290	1550
158	291	1542
159	292	1535
160	293	1528
161	294	1521
162	294	1514
163	295	1507
164	296	1500
165	297	1494
166	298	1487
167	299	1481
168	299	1474
169	300	1468
170	301	1461
171	302	1455
172	303	1449
173	304	1443
174	304	1436
175	305	1431
176	306	1424
177	307	1418
178	308	1412
179	308	1407
180	309	1399
181	310	1393
182	311	1389
183	312	1385
184	313	1381
185	314	1376
186	315	1371
187	316	1365
188	317	1361
189	318	1355
190	318	1350
191	319	1345
192	320	1341
193	321	1336
194	322	1330
195	323	1325
196	324	1321
197	325	1320
198	326	1315
199	327	1310
200	328	1305
201	329	1300
202	330	1296
203	330	1291
204	331	1286
205	332	1281
206	333	1276
207	334	1272
208	334	1267
209	335	1262
210	336	1258
211	337	1253
212	338	1249
213	338	1244
214	339	1240
215	340	1235
216	341	1231
217	342	1227
218	342	1222
219	343	1218
220	344	1213
221	345	1209
222	345	1205
223	346	1200
224	347	1196
225	348	1192
226	349	1188
227	349	1184
228	350	1180
229	351	1176
230	352	1172
231	353	1168
232	353	1164
233	354	1160
234	355	1156
235	356	1152
236	356	1149
237	357	1145
238	358	1141
239	359	1137
240	359	1133
241	360	1129
242	361	1126
243	362	1122
244	363	1118
245	363	1115
246	364	1111
247	365	1108
248	366	1104
249	367	1101
250	368	1098
251	368	1094
252	369	1091
253	370	1088
254	371	1084
255	371	1080
256	372	1077
257	373	1074
258	374	1070
259	375	1067
260	375	1064
261	376	1060
262	377	1057
263	378	1054
264	378	1051
265	379	1047
266	380	1044
267	381	1041
268	382	1038
269	382	1034
270	383	1031
271	384	1028
272	385	1025
273	385	1022
274	386	1019
275	387	1016
276	388	1013
277	389	1010
278	389	1007
279	390	1004
280	391	1001
281	392	998
282	393	995
283	393	992
284	394	989
285	395	987
286	396	984
287	396	981
288	397	978
289	398	975
290	399	972
291	400	970
292	400	967
293	401	964
294	402	961
295	403	958
296	403	956
297	404	953
298	405	950
299	406	947
300	407	945
301	407	942
302	408	939
303	409	937
304	410	934
305	411	932
306	411	929
307	412	927
308	413	924
309	414	922
310	415	919
311	415	917
312	416	914
313	417	911
314	418	909
315	418	906
316	419	904
317	420	901
318	421	899
319	422	896
320	422	894
321	423	891
322	424	889
323	425	886
324	425	884
325	426	882
326	427	879
327	428	877
328	429	874
329	429	872
330	430	870
331	431	868
332	432	865
333	432	863
334	433	860
335	434	858
336	435	856
337	436	854
338	437	853
339	438	852
340	439	850
341	440	848
342	441	845
343	442	843
344	443	841
345	443	839
346	444	836
347	445	834
348	446	832
349	446	830
350	447	827
351	448	825
352	449	823
353	450	821
354	451	819
355	452	817
356	452	815
357	453	813
358	454	811
359	455	809
360	456	807
361	457	805
362	457	803
363	458	801
364	459	799
365	460	796
366	460	794
367	461	792
368	462	790
369	463	788
370	464	786
371	465	785
372	465	783
373	466	781
374	467	779
375	468	777
376	469	775
377	470	773
378	470	771
379	471	769
380	472	767
381	473	765
382	474	763
383	474	761
384	475	759
385	476	757
386	477	755
387	478	753
388	478	752
389	479	750
390	480	748
391	481	746
392	482	744
393	482	742
394	483	740
395	484	738
396	485	737
397	486	735
398	486	733
399	487	731
400	488	729
401	489	727
402	490	725
403	490	724
404	491	722
405	492	720
406	493	718
407	494	716
408	494	715
409	495	713
410	496	711
411	497	709
412	498	707
413	498	706
414	499	704
415	500	702
416	501	700
417	502	698
418	502	697
419	503	695
420	504	693
421	505	691
422	505	690
423	506	688
424	507	686
425	508	684
426	509	683
427	510	681
428	510	679
429	511	678
430	512	676
431	513	674
432	513	673
433	514	671
434	515	669
435	516	667
436	517	666
437	517	664
438	518	662
439	519	661
440	520	659
441	521	658
442	522	656
443	523	655
444	523	653
445	524	651
446	525	650
447	526	648
448	527	646
449	527	645
450	528	643
451	529	641
452	530	640
453	531	638
454	531	636
455	532	635
456	533	634
457	534	632
458	535	631
459	536	629
460	537	627
461	538	626
462	539	625
463	540	623
464	541	622
465	541	620
466	542	619
467	543	618
468	544	616
469	545	615
470	546	613
471	547	612
472	548	611
473	549	609
474	550	608
475	551	607
476	552	606
477	553	604
478	554	603
479	555	601
480	556	600
481	557	598
482	557	597
483	558	595
484	559	594
485	560	592
486	561	591
487	562	589
488	562	588
489	563	586
490	564	585
491	565	583
492	566	582
493	566	580
494	567	579
495	568	577
496	569	576
497	570	574
498	570	573
499	571	571
500	572	570
501	573	568
502	573	567
503	574	565
504	575	564
505	576	562
506	577	561
507	577	559
508	578	558
509	579	556
510	580	555
511	581	553
512	582	552
513	582	551
514	583	549
515	584	548
516	585	546
517	586	545
518	586	543
519	587	542
520	588	541
521	589	539
522	590	538
523	590	536
524	591	535
525	592	533
526	593	532
527	594	531
528	594	529
529	595	528
530	596	526
531	597	525
532	598	524
533	598	522
534	599	521
535	600	519
536	601	518
537	602	517
538	603	515
539	604	514
540	604	513
541	605	511
542	606	510
543	607	508
544	607	507
545	608	506
546	609	504
547	610	503
548	611	501
549	611	500
550	612	499
551	613	497
552	614	496
553	614	495
554	615	493
555	616	492
556	617	491
557	618	489
558	619	488
559	619	487
560	620	485
561	621	484
562	622	483
563	623	482
564	624	480
565	625	479
566	626	478
567	627	476
568	627	475
569	628	474
570	629	472
571	630	471
572	631	470
573	632	469
574	633	467
575	634	466
576	634	465
577	635	464
578	636	462
579	637	461
580	638	460
581	639	458
582	639	457
583	640	456
584	641	455
585	642	454
586	643	452
587	644	451
588	645	450
589	646	449
590	647	448
591	648	447
592	649	446
593	650	444
594	651	443
595	652	442
596	653	441
597	654	439
598	655	438
599	656	437
600	656	436
601	657	434
602	658	433
603	659	432
604	660	431
605	661	429
606	662	428
607	663	427
608	664	426
609	664	425
610	665	423
611	666	422
612	667	421
613	668	420
614	669	418
615	670	417
616	671	416
617	672	415
618	673	414
619	675	413
620	676	412
621	677	411
622	679	410
623	680	409
624	681	408
625	682	407
626	683	406
627	684	405
628	684	403
629	686	402
630	687	401
631	687	400
632	688	399
633	689	398
634	691	397
635	691	396
636	692	394
637	693	393
638	694	392
639	695	391
640	696	390
641	697	389
642	698	388
643	699	386
644	700	385
645	701	384
646	702	383
647	703	382
648	704	380
649	705	379
650	706	378
651	707	377
652	708	376
653	709	375
654	710	374
655	711	372
656	712	371
657	713	370
658	715	370
659	716	368
660	717	367
661	718	366
662	719	365
663	720	364
664	721	363
665	722	362
666	723	361
667	724	360
668	725	359
669	726	357
670	728	356
671	729	356
672	730	354
673	731	353
674	732	352
675	733	351
676	734	350
677	734	349
678	735	347
679	736	346
680	737	345
681	738	344
682	738	342
