iter	Passed	Remaining
0	1	131
1	3	182
2	5	171
3	6	149
4	7	141
5	8	136
6	9	132
7	11	129
8	12	125
9	13	121
10	14	118
11	15	115
12	16	112
13	18	112
14	20	115
15	21	114
16	23	113
17	24	111
18	25	110
19	27	108
20	28	106
21	29	104
22	30	102
23	32	102
24	34	104
25	36	104
26	51	139
27	53	136
28	54	133
29	55	129
30	56	126
31	58	123
32	59	120
33	60	117
34	61	114
35	62	111
36	64	109
37	65	106
38	66	104
39	69	103
40	70	101
41	71	98
42	72	95
43	73	93
44	74	91
45	76	89
46	78	87
47	80	87
48	82	85
49	83	83
50	85	81
51	86	79
52	87	77
53	89	75
54	89	73
55	90	71
56	92	69
57	94	68
58	95	66
59	97	64
60	98	63
61	100	61
62	101	59
63	102	57
64	104	56
65	105	54
66	106	52
67	108	50
68	109	49
69	110	47
70	112	45
71	113	44
72	115	42
73	116	40
74	117	39
75	118	37
76	120	35
77	122	34
78	123	32
79	124	31
80	126	29
81	127	27
82	128	26
83	129	24
84	130	23
85	132	21
86	133	19
87	135	18
88	137	16
89	138	15
90	142	14
91	144	12
92	146	11
93	147	9
94	149	7
95	151	6
96	155	4
97	156	3
98	158	1
99	160	0
